#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648720158064923,182.493259147883,-1.00648686910395,281.742981864769,60.1482396935696,19.98539,18.33774,17.48031,17.08903,16.67252,323214945942530048,GALAXY,0.08198832
1237648720158064929,182.497450072327,-0.896957482337825,281.679956037352,60.2532786133019,18.4901,16.87947,16.04197,15.66474,15.39709,323216320332064768,GALAXY,0.07945877
1237648720158064937,182.5088350582,-0.878062284473815,281.68939188116,60.274835731402,19.78232,18.12068,17.44723,17.21922,17.10929,363722871610042368,STAR,0.0002582555
1237648722305876341,183.141272485148,0.732578309463691,281.858211594629,62.0032653172011,20.95114,20.87212,19.97709,19.50229,18.79006,4329327398551744512,GALAXY,0.581807
1237648722305876870,183.225376724304,0.675672275415959,282.066553044447,61.9761106019914,18.73788,22.10999,21.19726,19.99592,19.56599,4329327948307558400,GALAXY,0.6300132
1237648722305941557,183.36296814977,0.775899888846279,282.277602408448,62.1146239481251,19.4865,18.26309,17.75424,17.5519,17.47528,3722347220389961728,STAR,0.0002329876
1237648722305941594,183.275795229033,0.678218280562455,282.166663175545,61.9944714049185,19.80495,18.27139,17.66223,17.44398,17.31079,363805884737939456,STAR,0.0001578542
1237648722305941607,183.293963948281,0.802690890891949,282.119534447483,62.1183087877553,20.64072,18.30027,17.17874,16.76148,16.55206,363811657173985280,STAR,5.590531E-05
1237648722305941621,183.321782757503,0.753765737923001,282.208938145727,62.0806629799819,21.27321,19.41701,18.47708,18.09156,17.87431,364938657448093696,STAR,2.273522E-05
1237648722305941656,183.381633903097,0.630139984830762,282.412744112597,61.9820278296285,19.62277,18.33965,17.82558,17.63655,17.55716,364933709645768704,STAR,0.000175259
1237648722305941662,183.389463246143,0.690354753676441,282.388539889292,62.0416774332578,20.9775,19.17382,18.3947,18.11064,17.97964,364931785500420096,STAR,7.219792E-05
1237648722305941683,183.410051244262,0.659292268341886,282.450900244716,62.0185848591917,19.71297,17.84818,17.09897,16.78942,16.62257,363807259127474176,STAR,3.384581E-05
1237648722305941691,183.416202953697,0.76322551192147,282.394184652946,62.119253452886,19.21548,18.04955,17.59979,17.2521,17.09274,323279267372754944,GALAXY,0.09581669
1237648722305941696,183.420515846514,0.692650612505902,282.449950399163,62.0535429685243,19.91446,18.98118,18.67554,18.55664,18.53001,4329349938540113920,STAR,7.957618E-05
1237648722305941799,183.324623582334,0.671555324059956,282.269839499366,62.0035177462593,21.59172,21.17277,21.21939,20.9069,20.19473,4329339768057556992,QSO,2.256412
1237648722305941812,183.344315054427,0.81162593157359,282.21570162476,62.1426741933616,21.63594,21.02855,20.72787,21.01658,20.19764,4329338118790115328,QSO,2.52369
1237648722305941846,183.384160560828,0.635301263360996,282.414426591587,61.9877196997199,22.33234,21.31946,21.07447,20.82733,20.38626,4329339493179650048,STAR,0.0008172938
1237648722305941998,183.308899123463,0.825066563654432,282.134710132707,62.1442579761707,21.31834,21.89391,20.13243,19.368,19.18658,4329337843912208384,GALAXY,0.496049
1237648722305942057,183.334786624749,0.657500301647876,282.299786380865,61.9933622250847,25.72238,20.93609,20.18253,19.32055,18.73756,4329338943423836160,STAR,8.602402E-05
1237648722305942166,183.371182495492,0.809470317112309,282.271734538682,62.1490754936514,22.75204,21.50906,19.77147,18.78739,18.4478,4329339218301743104,GALAXY,0.4923594
1237648722305942300,183.414213065595,0.751143379806527,282.398208644998,62.1071541144483,22.40628,22.22301,21.49932,21.37647,20.75126,4329349663662206976,QSO,2.029005
1237648722305942314,183.417279670535,0.816505425098158,282.36073848749,62.1702013105581,22.91754,23.14751,21.15671,19.99504,19.45327,4329338393668022272,GALAXY,0.6176912
1237648722306007107,183.467271767196,0.699145791417801,282.540494483648,62.0742463183092,18.32845,17.29313,16.94723,16.82824,16.79713,363806984249567232,STAR,0.0002172889
1237648722306007128,183.519835600109,0.818218297115994,282.568457377268,62.2037450038112,17.33688,16.39252,16.13018,16.04059,16.03018,363822927168169984,STAR,0.0003902717
1237648722306007148,183.559729098839,0.706025901720888,282.723822372205,62.1093377807101,19.10617,17.35803,16.60694,16.30921,16.1546,3722372234279493632,STAR,9.918679E-05
1237648722306007169,183.43359640228,0.733155516775553,282.449553163735,62.0961068168752,19.78398,18.13485,17.44643,17.16185,17.01868,3722347770145775616,STAR,0.0001337971
1237648722306007180,183.480596229322,0.739139908419454,282.541057591074,62.1164004100763,20.1925,18.58839,17.62967,17.17018,16.92962,323280641762289664,GALAXY,0.1603811
1237648722306007194,183.496704933814,0.795568597637979,282.53637328347,62.1750420288017,20.77344,18.79316,18.05296,17.76783,17.63729,364948553052743680,STAR,2.224622E-05
1237648722306007198,183.499807019589,0.703070154318747,282.603965552018,62.0880519181531,22.14045,19.71249,18.46825,17.99581,17.74503,364951026953906176,STAR,0.0001488038
1237648722306007200,183.51423021949,0.839260897111834,282.543038114557,62.2220145728537,20.36207,18.15866,17.1125,16.70445,16.48279,363824851313518592,STAR,0.0002672927
1237648722306007226,183.539390169299,0.827136164594434,282.602417444916,62.2182761183467,22.63568,19.99524,18.48115,17.60055,17.08897,364949927442278400,STAR,7.114455E-05
1237648722306007230,183.553223475873,0.748886862060779,282.682366482532,62.1481164469882,19.61668,18.07726,17.20585,16.75599,16.44347,323279817128568832,GALAXY,0.09947513
1237648722306007248,183.566301740926,0.753063775794957,282.706248414481,62.1561167159081,21.25483,18.85263,17.79597,17.38813,17.18044,364948827930650624,STAR,0.000206912
1237648722306007257,183.572593984869,0.732735099579395,282.732443481885,62.1387079968057,19.71878,18.20874,17.31864,16.9367,16.72933,323281191518103552,GALAXY,0.09993576
1237648722306007298,183.46745735904,0.794069666645833,282.47782692411,62.1645333610288,21.35286,20.69953,19.0905,18.42817,17.94263,4329349388784300032,GALAXY,0.3085659
1237648722306007385,183.537495832212,0.808682263677752,282.610790781311,62.2001407459525,22.58551,21.69657,21.42157,21.58784,20.96626,4329351038051741696,STAR,0.000119891
1237648722306007518,183.446880351536,0.702774371769172,282.496704717561,62.071365741837,23.37618,21.61332,21.55319,21.21464,20.89103,4329350488295927808,QSO,2.02101
1237648722306007538,183.451098395366,0.636326392775428,282.549244752414,62.009508568818,21.51578,21.18369,20.11576,19.18899,18.76381,4329351587807555584,GALAXY,0.5116299
1237648722306007570,183.459935978329,0.671124899968589,282.544155736598,62.0453321202682,23.26789,21.78179,21.795,21.49235,20.76797,4330349119798964224,QSO,2.486565
1237648722306072750,183.58501974586,0.695483339529904,282.782189077844,62.1070687465851,20.38436,18.95494,18.43183,18.23439,18.17918,364950202320185344,STAR,9.712642E-05
1237648722306072757,183.593410326502,0.806726930616968,282.726151714261,62.2155154824395,18.99794,17.73723,17.07091,16.62848,16.43631,323280916640196608,GALAXY,0.07454741
1237648722306072788,183.643450965243,0.791078181829085,282.83861447141,62.2159616645715,20.45682,18.86061,17.34182,16.76606,16.55317,323290812244846592,GALAXY,0.2510287
1237648722306072797,183.64852539726,0.823136687868458,282.827936555081,62.2480356551379,22.47867,19.94851,18.45331,17.17154,16.49872,364950752075999232,STAR,9.11426E-05
1237648722306072803,183.658438509724,0.741953607301995,282.901361813014,62.1737586041054,19.9704,19.70247,19.31932,19.36802,19.14951,324350466190239744,QSO,0.249666
1237648722306072826,183.681840353358,0.750085307354847,282.943814408089,62.1886305456705,21.30829,18.89241,17.53885,16.8487,16.4632,363835571551889408,STAR,5.947308E-05
1237648722306072873,183.595253412775,0.756236811200634,282.763153969323,62.1680322036885,21.61572,20.19002,18.69161,18.10542,17.74052,4329355161220345856,GALAXY,0.2546983
1237648722306073000,183.620594731096,0.697397681071131,282.853340347841,62.1197792545238,22.21109,21.73779,21.6595,21.72093,20.95187,4330363963205939200,QSO,2.260304
1237648722306073130,183.579633467056,0.760907477658986,282.728245498676,62.1676800666131,24.05542,22.74494,20.73912,19.89892,19.43036,4330363688328032256,GALAXY,0.6419207
1237648722306073358,183.647711770003,0.733974752326777,282.884694899257,62.1628886640749,21.63399,21.41366,20.42798,19.80097,18.7696,4330364238083846144,GALAXY,0.3799492
1237648722306073513,183.693067183397,0.629639305741799,283.044905841875,62.0772732688091,24.06482,22.33728,21.63,21.98996,22.99032,4330365062717566976,QSO,1.672373
1237648722306138258,183.782325202203,0.825028833706789,283.100612945615,62.2905029414717,19.39096,18.22335,18.08488,18.06701,18.04304,4330362863694311424,STAR,0.0007094294
1237648722306138263,183.787492270814,0.6343730195243,283.234216857474,62.1102429094851,19.61981,18.39692,17.87858,17.6552,17.59295,3722373058913214464,STAR,0.0005467819
1237648722306138269,183.796508065327,0.820202360210305,283.132821550781,62.2901803058177,18.83008,17.38743,16.6622,16.26953,16.01866,323289162977404928,GALAXY,0.09969272
1237648722306138297,183.842377200876,0.700103981476702,283.304164108246,62.1893929012967,22.67311,19.64965,18.24139,17.11368,16.53189,364960647680649216,STAR,0.0001486058
1237648722306138309,183.861607665625,0.638419982314739,283.382884805235,62.1362571676632,19.668,18.25072,17.72001,17.50805,17.39874,363818803999565824,STAR,0.0001206688
1237648722306138325,183.734345692853,0.740418515114917,283.057335762996,62.1953491349809,22.31176,20.25769,18.63346,18.06912,17.7142,4330364512961753088,GALAXY,0.3307211
1237648722306138331,183.74179928897,0.755620961644181,283.062705742694,62.2120939598861,24.51522,19.1421,17.81266,17.31774,17.08818,323292461512288256,GALAXY,0.2514793
1237648722306138343,183.796759035021,0.686409955531642,283.219715636544,62.1626620088812,22.75502,20.73553,19.09575,18.38432,17.96613,3722372509157400576,STAR,0.0003918112
1237648722306138465,183.76851105171,0.790565801909264,283.094681291077,62.2534776513916,23.84687,22.09501,20.71221,19.44306,19.25981,4330364787839660032,GALAXY,0.6422743
1237648722306138475,183.77267600184,0.821470442536646,283.083146670779,62.284196192735,21.77599,21.2767,20.96727,21.44655,20.74639,4329355710976159744,STAR,0.0001755241
1237648722306138812,183.774066383426,0.662347323187026,283.188864333995,62.1328938585447,24.67597,22.01046,20.4126,19.31618,19.02519,4329355985854066688,GALAXY,0.4867135
1237648720685367572,160.572924222823,-0.566978097103111,249.365196837676,48.4031946256118,21.34205,20.763,21.0367,20.74189,21.06227,4316799299780014080,QSO,2.297372
1237648720685367626,160.652154144729,-0.443590418381861,249.315271550042,48.5460437408901,21.96064,21.27195,21.10411,21.08237,20.23517,4316811944163733504,QSO,2.184688
1237648720685367749,160.553360446793,-0.510438172341953,249.283602506606,48.4286234328357,23.56133,21.56704,21.34289,20.94995,20.77606,4316798750024200192,STAR,0.000332998
1237648720685367910,160.607069770731,-0.577348088891161,249.412297659038,48.420395905324,23.89106,22.24537,20.97792,19.89708,19.27679,4316799024902107136,GALAXY,0.5594329
1237648720685367940,160.619937377592,-0.421468829312223,249.257391878473,48.5383771128002,22.53317,22.90969,20.7944,19.7651,19.50871,4316810569774198784,GALAXY,0.5616847
1237648720685367952,160.623843397046,-0.516490770141859,249.364275038708,48.4748961738398,23.70227,21.97474,21.94397,21.52024,21.54376,4246017131345014784,STAR,0.000680875
1237648720685368119,160.546287662455,-0.505329287050598,249.270652140465,48.4271152118039,22.28187,22.77122,20.46706,19.59819,18.86537,4246005311595016192,GALAXY,0.5822901
1237648720685368226,160.643644788247,-0.421252699443317,249.282122616773,48.5555240355755,21.76145,22.78323,20.67168,19.70498,19.99343,4316810844652105728,GALAXY,0.6138743
1237648720685368252,160.669473277333,-0.514260323417706,249.409938795055,48.5091170486908,22.36016,21.63311,20.22338,19.1921,18.95597,4316787480030015488,GALAXY,0.5895793
1237648720685432844,160.730354569274,-0.521740210805385,249.482256345306,48.5474379689863,19.20111,17.83764,17.3168,17.13255,17.01762,2881264243871606784,STAR,0.0001864681
1237648720685432887,160.800638834148,-0.421684251968942,249.448336818057,48.6676364645642,24.63483,20.96648,20.47914,20.28351,22.82705,4316794894267641856,STAR,2.234717E-05
1237648720685432893,160.812107664466,-0.520466084749598,249.567316277318,48.6067469972216,19.50018,18.28387,18.37367,18.4803,18.54143,2892522968498333696,STAR,0.0008307828
1237648720685432925,160.696909382389,-0.623257541028229,249.556440827395,48.4525281109867,20.15718,18.22394,17.27391,16.85586,16.51233,309700846629709824,GALAXY,0.1129311
1237648720685432926,160.701488161725,-0.445422703649727,249.369272644155,48.5801005863918,19.08058,18.03879,17.56494,17.22761,17.07071,309694249559943168,GALAXY,0.08592108
1237648720685432928,160.701163970782,-0.57245877481427,249.506181263253,48.4911063989381,21.03419,19.95191,19.84086,19.76397,20.35526,2712371836175280128,STAR,7.133425E-05
1237648720685432930,160.710930810265,-0.44566513659439,249.3794997338,48.5866918305757,19.93117,19.60913,19.90745,20.17011,20.07805,2892524342887868416,STAR,2.931998E-05
1237648720685432970,160.769486218274,-0.575431828651491,249.581551536087,48.5378345808334,19.9597,18.3728,17.4267,17.00116,16.65721,309704420042500096,GALAXY,0.1070613
1237648720685432983,160.77433371302,-0.596684746985312,249.609590553736,48.5264139334263,20.08982,19.25747,19.02081,18.9328,18.93722,2892523243376240640,STAR,0.00116036
1237648720685433232,160.680734425019,-0.465008025161912,249.368572182512,48.5515688839793,23.20704,23.00903,20.79808,19.86439,19.52523,4316786930274201600,GALAXY,0.5753825
1237648720685433627,160.684361814394,-0.552631678674129,249.467066287489,48.4929568403409,21.74464,23.25753,20.82624,19.66748,19.21332,4246019055490363392,GALAXY,0.5876995
1237648720685433727,160.758130117774,-0.444871375459661,249.428489618852,48.6210257845899,24.10486,22.32912,21.48734,19.88157,19.56268,4316801223925362688,GALAXY,0.5923194
1237648720685498394,160.837313243273,-0.606926379302922,249.687282428218,48.5641682553069,21.63848,20.3568,20.62947,19.67208,19.24231,4246028401339199488,GALAXY,0.3845152
1237648720685498405,160.848680225232,-0.627079866458606,249.721035627481,48.5581396624521,17.81707,16.89548,16.62573,16.53553,16.5196,2881260395580909568,STAR,0.0007001679
1237648720685498440,160.936366043729,-0.421334395330911,249.591851490114,48.7648727345861,19.64039,18.13349,17.67243,17.30272,17.73351,308514473633671168,GALAXY,0.03917867
1237648720685498467,160.826624236389,-0.550703255825417,249.615331562877,48.5959399864296,20.08332,19.25804,19.00671,18.83765,18.73894,2712371011541559296,STAR,0.001036442
1237648720685498487,160.861938713128,-0.422734975510422,249.514393985788,48.7107291128001,19.3437,18.2389,17.66724,17.29111,17.14024,309695898827384832,GALAXY,0.1273446
1237648720685498514,160.914759533929,-0.52809153284386,249.684369096571,48.6746604628614,20.21782,18.77094,18.12963,17.9137,17.82917,2712372935686907904,STAR,0.0002445595
1237648720685498544,160.878831962008,-0.584109522093245,249.706695076896,48.6097678812235,19.0401,17.95758,17.45176,17.24373,17.123,308515848023205888,GALAXY,0.0190457
1237648720685498638,160.935461131644,-0.518903257082872,249.696428615022,48.6958631923839,22.88959,20.79762,20.59189,20.79096,19.98178,4316770162721878016,QSO,2.806239
1237648720685498654,160.956672736012,-0.499074599168668,249.697541921996,48.7248895639224,22.09684,20.79802,20.3124,20.09484,20.09037,2712361115936909312,STAR,0.0002043386
1237648720685498750,160.846776373951,-0.468938772063533,249.548335533733,48.6675709819507,26.45829,22.26164,20.23299,19.37985,18.89477,4316792970122293248,GALAXY,0.4147597
1237648720685563922,160.99134526672,-0.507477155162739,249.743493157429,48.7437087933477,18.62558,16.78803,15.9066,15.50091,15.17331,309695349071570944,GALAXY,0.05955937
1237648720685563925,161.002874662418,-0.532805787239381,249.783121407355,48.7341462364784,19.65066,18.04399,17.27143,16.88357,16.65502,308504578029021184,GALAXY,0.1155827
1237648720685563944,160.99531367002,-0.478531393358124,249.716424789252,48.7668418527151,19.07889,17.92929,17.53088,17.41387,17.37448,309696173705291776,STAR,6.10283E-05
1237648720685563948,160.997737410476,-0.468998760175129,249.708693395134,48.7752549701866,18.26988,16.58192,15.92155,15.5304,15.33362,308515573145298944,GALAXY,0.06012432
1237648720685563984,161.090029883783,-0.612438370550613,249.961888257389,48.7401749384387,19.26769,18.31059,18.0105,17.90897,17.86345,2892508949725079552,STAR,0.0008991418
1237648720685563996,161.115242972206,-0.575633397004563,249.949123571823,48.7839862515541,17.92495,16.58759,16.08238,15.91397,15.85663,2689848615408527360,STAR,0.0001079826
1237648720685564004,160.973405085715,-0.626872889146286,249.85321162121,48.6471048212294,20.36756,19.45938,19.1463,19.04293,19.01555,2892510324114614272,STAR,0.000589355
1237648720685564025,160.991100535546,-0.561372526760159,249.8014268668,48.7057064224968,19.62209,17.75277,16.85091,16.41581,16.13262,309691500780873728,GALAXY,0.06164807
1237648720685564028,160.99092849315,-0.444842341084741,249.675309048211,48.7873368614732,21.10656,19.38018,18.62614,18.42618,18.21984,2712359741547374592,STAR,0.0001472749
1237648720685564031,160.998159088473,-0.588311669444814,249.837992498207,48.6918109290539,18.33624,16.34872,15.5028,15.12604,14.84862,308503753395300352,GALAXY,0.06063098
1237648720685564032,160.99676503608,-0.58824489014303,249.836437049049,48.6908657503142,18.81596,16.71787,15.71777,15.21267,14.90633,309692600292501504,GALAXY,0.06067357
1237648720685564033,161.017530476891,-0.585901733690823,249.856013904275,48.7072881534129,19.61308,18.29607,17.52198,17.12937,16.84866,309693424926222336,GALAXY,0.0602834
1237648720685564122,161.062297236969,-0.587144698001016,249.905049253996,48.7382550611461,19.88859,18.17559,17.24252,16.813,16.4349,308507051930183680,GALAXY,0.06058307
1237648720685564127,161.064324651333,-0.484587018628747,249.796475645393,48.8117566569056,18.83657,17.17158,16.36502,15.99056,15.71682,308505952418555904,GALAXY,0.0603932
1237648720685564259,161.009165758273,-0.483292904429898,249.736315809339,48.7733741609193,21.89355,21.47492,21.15326,21.58526,21.11857,4316771811989319680,STAR,0.0005982327
1237648720685564389,160.990179945666,-0.499345242330471,249.733465246906,48.7485834495771,23.2128,21.70208,20.25676,19.42962,18.91395,4316770437599784960,GALAXY,0.4427646
1237648720685564637,161.102813298841,-0.496023071703333,249.849896047403,48.8311202219628,21.35922,21.28886,19.5746,18.90466,18.72017,4316765214919553024,GALAXY,0.416431
1237648720685629523,161.226535503222,-0.470463620261273,249.954540653871,48.9370643554895,18.62147,17.19765,16.59553,16.33521,16.20617,2881254623144863744,STAR,0.0006572489
1237648720685629536,161.245516480966,-0.58295769039879,250.096374216551,48.8713126335572,19.75863,17.98734,17.38735,17.13584,17.1582,2881240329493702656,STAR,0.0004182009
1237648720685629571,161.142639725674,-0.434574048316149,249.825946253662,48.9026310935258,19.1378,18.00715,17.33445,16.89237,16.70272,308504303151114240,GALAXY,0.08483262
1237648720685629588,161.16420167055,-0.434453899808493,249.848862429425,48.9180602163525,19.00357,17.71939,17.02844,16.63841,16.42348,309698372728547328,GALAXY,0.08539017
1237648720685629591,161.173681703519,-0.503545467254201,249.933741752137,48.876229929983,18.99168,17.43908,16.6715,16.29053,16.07491,309696723461105664,GALAXY,0.1161265
1237648720685629613,161.197347670446,-0.466289108672327,249.918774998995,48.9192561823262,19.69166,18.17133,17.56231,17.33581,17.17569,2689847515896899584,STAR,0.0003001448
1237648720685629637,161.229853305889,-0.432619270312305,249.917134533207,48.9660433825266,20.41472,18.63784,17.95011,17.70464,17.59155,2892499878754150400,STAR,8.006376E-05
1237648720685629639,161.235484849295,-0.56258593300214,250.063651411263,48.8785539292058,20.79438,18.45146,17.25931,16.76962,16.49394,2881253798511142912,STAR,0.0002341562
1237648720685629711,161.207459479134,-0.495477702701896,249.961163505313,48.9059093888979,21.0426,20.20465,18.71928,18.13818,17.77511,4262817119580385280,GALAXY,0.2749459
1237648720685629775,161.19815916848,-0.506449341992208,249.963067112757,48.8915811160056,23.32002,21.11808,20.89967,20.89135,20.63545,4316763565652111360,STAR,0.0003883564
1237648722306203657,183.875367445823,0.764460224853531,283.330455745497,62.2606654649152,19.43813,18.53617,18.24177,18.13576,18.10202,3722384603785306112,STAR,0.0005441139
1237648722306203716,183.961024146512,0.645693819617728,283.581536939482,62.1726660471583,19.51588,18.48398,18.04513,17.88853,17.82567,3722379655982981120,STAR,0.0005528102
1237648722306203742,183.877055685617,0.644464133282198,283.410593910955,62.1466247307117,20.03176,19.15209,18.89379,18.53291,18.64524,323290262489032704,GALAXY,0.07522497
1237648722306203755,183.889276170843,0.695688318003515,283.402943339834,62.1991649391077,20.36691,18.397,17.59855,17.21147,16.99245,323292186634381312,GALAXY,0.1846346
1237648722306203767,183.894613494192,0.698135687207614,283.412307892514,62.2030890513297,21.25982,20.26124,20.2175,20.29287,20.22209,4329356810487787520,STAR,0.0008607428
1237648722306203773,183.907445689285,0.708011175915939,283.432288697362,62.2163322011075,20.67824,18.53847,17.63594,17.34309,17.17662,3722382954517864448,STAR,2.434513E-05
1237648722306203790,183.922604543836,0.783398309267271,283.415244829104,62.292817451978,20.5255,18.54384,17.64871,17.34131,17.18745,363834472040261632,STAR,0.000187745
1237648722306203804,183.935760770956,0.712926435177899,283.48717661462,62.2294265406759,20.75472,18.88026,18.14007,17.84009,17.65949,364959548169021440,STAR,0.0001161252
1237648722306203915,183.908842935601,0.821687123952673,283.362444573689,62.3252726209952,20.52849,19.16721,17.65795,17.26873,17.01399,324350191312332800,GALAXY,0.2494806
1237648722306203941,183.97947310342,0.672637888925074,283.60229722676,62.2038506290477,24.56473,20.69813,18.95062,18.3808,18.13559,4329358459755229184,GALAXY,0.3095483
1237648722306204107,184.01954542881,0.657903632953013,283.693711138017,62.201545251183,21.39865,20.71296,20.59735,20.47808,20.47046,4330376057833844736,QSO,2.504271
1237648722306204540,184.000602272908,0.643388779793993,283.664027283572,62.1821104442645,24.35194,22.32007,21.84298,21.66269,21.34811,4330375508078030848,QSO,1.944088
1237648722306269292,184.025602347571,0.629674473587151,283.723853293767,62.1763302732962,21.20079,19.93145,19.26575,18.88603,18.49671,4330376332711751680,QSO,0.758205
1237648722306269295,184.031333167516,0.656322377177489,283.718870008022,62.2034879843549,19.60864,17.68315,16.75951,16.33345,16.02454,323302357116938240,GALAXY,0.07312543
1237648722306269301,184.036293193254,0.768131725992006,283.658596555019,62.3118332269962,21.49447,19.08942,17.63736,16.92384,16.51923,363834746918168576,STAR,4.456436E-05
1237648722306269339,184.09482976072,0.652420480962311,283.851566962458,62.2182910352394,20.87399,19.00322,18.27738,18.04278,17.92038,364955425000417280,STAR,0.0002579827
1237648722306269349,184.111312980545,0.757179087470443,283.81989555074,62.3233092273909,20.53504,18.23407,16.89386,16.08585,15.62799,363833647406540800,STAR,0.0003794671
1237648722306269359,184.119897519285,0.825672396342267,283.794542503109,62.3913286149549,19.20154,18.04032,17.72303,17.44774,17.60982,323299883215775744,GALAXY,0.0737922
1237648722306269364,184.123260980568,0.636492551084859,283.919848600768,62.2113070524729,20.31054,19.54383,18.96575,18.57978,18.48115,323301807361124352,GALAXY,0.1558638
1237648722306269373,184.129256170943,0.742172487611693,283.86624738678,62.3141749332215,18.99367,17.90783,17.37892,17.02286,16.82286,324351840579774464,GALAXY,0.120753
1237648722306269380,184.132850900938,0.830506654931536,283.818237051361,62.3997298661265,20.84413,20.15621,20.16398,20.10547,19.80696,4330385953438494720,QSO,2.442553
1237648722306269389,184.166169070573,0.68745695882667,283.976342744875,62.2725109543247,20.13955,18.25278,17.55338,17.27539,17.13385,363839144964679680,STAR,6.6128E-06
1237648722306269393,184.172452708502,0.641031007942142,284.018060911135,62.229878147857,20.18759,18.59477,17.94892,17.74091,17.63979,364966694994601984,STAR,0.0001280083
1237648722306269424,184.125225556546,0.691695943045619,283.889495418942,62.2647052395871,20.63755,19.42461,18.08147,17.47042,17.6213,324368883010004992,GALAXY,0.3057074
1237648722306269425,184.126223635649,0.690399679829578,283.892356228299,62.2637546261878,23.14574,19.78842,18.13112,17.5337,17.22449,323302631994845184,GALAXY,0.307674
1237648722306269451,184.166397134386,0.790604171553423,283.91250614536,62.3713042087821,22.85229,20.7669,19.69813,19.42645,19.24239,4330386503194308608,STAR,1.105002E-05
1237648722306269485,184.035386028001,0.69710408536059,283.701541627066,62.2436669998271,21.47771,20.92992,20.68259,20.71435,20.76529,4330386778072215552,QSO,0.7029701
1237648722306269545,184.120662801433,0.698035854634847,283.876156297193,62.2694463898924,21.0048,20.64599,20.48273,20.57005,20.39961,4330387052950122496,QSO,2.233786
1237648722306270150,184.041722711124,0.716893245914653,283.702092817265,62.2644441761057,22.75988,23.14252,21.71995,20.19019,19.41119,4330375782955937792,GALAXY,0.7016985
1237648722306334726,184.188331944463,0.711725651626193,284.00688888799,62.3021470893227,19.39718,18.49676,18.15572,18.00392,17.96702,3722379930860888064,STAR,0.000638521
1237648722306334812,184.321986174663,0.701107308047039,284.289031149684,62.330276391881,18.15296,17.99322,17.76823,17.89068,17.96175,323301532483217408,QSO,1.062762
1237648722306334830,184.189843787597,0.755543946387752,283.982755125651,62.3445341753283,19.8956,18.49144,17.98196,17.79576,17.71698,364961472314370048,STAR,0.000244841
1237648722306334832,184.192085213712,0.782214329266075,283.970759463393,62.3707134868722,21.03387,19.27201,18.5334,18.22666,18.08212,364958448657393664,STAR,0.0002748412
1237648722306334836,184.195672614404,0.738958158801621,284.005093549765,62.3303390726217,22.38829,19.97535,18.55829,17.89583,17.51846,364960922558556160,STAR,2.968869E-05
1237648722306334842,184.20046517232,0.684492570369907,284.048761298211,62.2795694137119,20.66572,18.18859,16.84966,16.29926,15.99084,363840794232121344,STAR,0.0001079005
1237648722306334885,184.290386339853,0.630171585373401,284.267317358459,62.2532806922871,20.61784,19.53669,19.07014,18.89502,18.75307,3722390651099258880,STAR,0.0004433293
1237648722306334897,184.301337336523,0.672604183275921,284.263897630962,62.2970744908787,21.72934,19.70843,18.55939,18.05975,17.76022,364967244750415872,QSO,0.6739662
1237648722306335031,184.218395903467,0.717150302203934,284.065468546083,62.3160065200848,21.95719,20.48406,20.28766,20.20117,20.24848,4330396673676865536,QSO,2.967473
1237648722306335202,184.213635919142,0.67389942665392,284.082426642514,62.2732148759359,23.07292,21.95197,21.91814,21.35636,21.30098,4330397498310586368,GALAXY,0.5676513
1237648722306335252,184.235597761817,0.733991966350058,284.090508729452,62.3370838058666,21.87836,21.16721,20.83485,19.49032,19.13594,4330396123921051648,GALAXY,0.7456124
1237648722306335306,184.259754684844,0.798405205104888,284.100482422768,62.4057213324799,23.8148,22.21623,21.82171,21.4697,21.78244,4330395574165237760,QSO,3.212996
1237648722306400288,184.348236732384,0.714167463240469,284.335248109549,62.3502574372538,18.49108,16.9149,16.2213,15.94579,15.79995,3722392575244607488,STAR,0.0002101435
1237648722306400291,184.361240140793,0.791433430495391,284.314801434685,62.4280344839477,18.09511,17.23274,16.86662,16.72364,16.68342,3722394224512049152,STAR,8.758793E-06
1237648722306400317,184.42034242239,0.648192512529185,284.524308901041,62.3073335906809,18.17756,17.27451,17.07156,17.02578,17.03216,3722392300366700544,STAR,0.0005420954
1237648722306400330,184.448426022762,0.730279619676623,284.532678709995,62.3940039822855,18.73812,17.31173,16.68163,16.43877,16.33281,3722392025488793600,STAR,0.0005961658
1237648722306400361,184.327164936275,0.73408168102818,284.27950756035,62.3633608890112,23.53304,22.02622,21.96171,19.93014,21.07017,4330397773188493312,GALAXY,0.5575305
1237648722306400412,184.412957263633,0.653785799418365,284.505674443988,62.3106246818542,19.94683,18.50923,17.47522,16.9861,16.5731,323300982727403520,GALAXY,0.08228358
1237648722306400440,184.444724023997,0.642005224795864,284.578398566425,62.3082373684917,19.28699,17.47542,16.54457,16.11029,15.82652,323303456628566016,GALAXY,0.0820732
1237648722306400454,184.460147641266,0.802038210528861,284.513402025128,62.4661638789496,18.73745,17.79429,17.31382,17.01914,16.87846,324363110573959168,GALAXY,0.07372
1237648722306400593,184.445127592692,0.780894463639793,284.495102326078,62.4416487060976,21.88722,21.1303,21.40659,21.49143,21.17677,4330406844159422464,QSO,2.443116
1237648722306400774,184.375824181013,0.761804004114724,284.363158420225,62.4037617416757,27.56293,23.62626,21.14006,19.67117,19.21913,5348090897534480384,GALAXY,0.6762032
