#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237645879551000764,348.841086940644,1.26880178994817,79.9140657552743,-53.3821107093229,21.92554,20.97726,19.3943,18.64333,18.8426,4825695603672150016,GALAXY,0.3996501
1237645879551066262,348.90253017155,1.27188625068302,79.9990938679465,-53.4169361586016,19.94715,18.1834,17.54539,17.19318,16.97368,430194949951088640,GALAXY,0.03212454
1237645879562928144,16.0049119708858,1.25942250863144,129.523166687519,-61.4511541711767,24.65833,20.03004,18.76361,18.20994,17.84992,754455784200366080,GALAXY,0.3120482
1237645879562928258,16.0202444869369,1.26766725485021,129.553301305812,-61.441382867311,21.25503,20.32081,19.3534,18.85833,18.4295,754453860055017472,GALAXY,0.2004682
1237645879562928805,16.0260287029818,1.26677200936161,129.565526225473,-61.4416792404737,23.14091,22.71233,21.51795,19.83836,19.1445,4853831831466471424,GALAXY,0.7527065
1237645879573873373,41.0196126805986,1.27127865026385,171.145425995413,-50.7445019996617,21.13174,22.25423,20.4583,19.59072,19.01213,4797482960004247552,GALAXY,0.5046716
1237645879577477252,49.2489417995699,1.27243115438756,179.825936602786,-44.921728502415,21.67294,18.98346,17.83372,17.34154,16.98277,465100870804072448,GALAXY,0.1106111
1237645879577739681,49.8737599538969,1.27121021183372,180.410221320282,-44.4551860700386,25.69508,21.34997,19.77666,19.12391,18.60913,910974839957776384,GALAXY,0.2937785
1237645879577936138,50.2348350060606,1.27194527632097,180.742035470862,-44.1832413137819,19.48892,18.34128,17.67687,17.2732,17.10569,465154746873833472,GALAXY,0.07429758
1237645879578460255,51.4436950025924,1.27007271931227,181.835127432072,-43.2685267991295,19.53032,18.12044,17.3317,16.89978,16.62392,466235292731336704,GALAXY,0.1213151
1237645879578460271,51.4835835170095,1.27201267477703,181.868526811618,-43.2368673454788,18.9535,17.44148,16.81384,16.46317,16.27714,466232818830174208,GALAXY,0.04876465
1237645879578460507,51.475667135681,1.27040583168707,181.863180050107,-43.243941879334,20.82359,20.11232,19.52482,19.30379,20.0884,906466566382577664,GALAXY,0.0488077
1237645879579967591,54.9285003138335,1.27188765144643,184.799071039285,-40.5708214028562,20.29202,18.67307,17.52713,17.0242,16.63172,468489015717292032,GALAXY,0.1317873
1237645879580098737,55.2961970043899,1.27169205908418,185.097741019812,-40.2819569107722,20.09988,20.20811,20.07021,19.55203,19.47213,468495887664965632,QSO,1.837838
1237645941824356668,40.2778355788166,-0.777074112287466,172.475061608304,-52.7616381343043,21.22551,21.00432,19.8385,19.29067,18.86287,4773908605265702912,GALAXY,0.3667026
1237645941824357025,40.2847510933903,-0.767710939271369,172.472990647148,-52.7500660077737,22.23182,23.09176,21.38967,20.07901,19.62641,4110775821756198912,GALAXY,0.6265356
1237645942898229350,40.5820323404506,0.134770088388014,171.837238816312,-51.8829858805315,18.69667,16.509,15.56999,15.22799,15.04037,8253120482569285632,STAR,0.0001422299
1237645942898229471,40.5866484643118,0.087817325093242,171.893843926488,-51.9147016854099,21.31582,18.94914,17.90349,17.51363,17.29044,8253121032325099520,STAR,7.350018E-05
1237645942898230097,40.5793475273039,0.182010168525844,171.7827224513,-51.8497354215897,24.46261,22.42632,22.34369,21.73485,22.34725,7636038271298629632,QSO,1.570234
1237645942898230100,40.5799717732173,0.119814630357221,171.851017115008,-51.8954597990899,21.9723,21.82331,20.37388,19.55784,19.35631,4109768669054824448,GALAXY,0.5112057
1237645942898230126,40.5849309701719,0.131274697004883,171.84451997491,-51.8836340733718,22.33596,22.95935,22.05809,21.87068,21.02875,7636031949173878784,QSO,2.273578
1237645942904389827,54.5507319567056,0.22021365634999,185.589096559415,-41.5161774771062,20.51527,19.9619,20.12525,19.95666,20.31626,907631224174962688,GALAXY,0.04265009
1237645942904455388,54.7723123436322,0.216697910177359,185.773534208267,-41.343010639152,23.28603,21.0891,19.74719,18.95036,18.51413,1709223585123428352,STAR,0.0003130087
1237645942904520927,54.9367873181058,0.216797605798777,185.906947525444,-41.2126300073826,20.60849,19.01502,17.67091,17.08658,16.69509,468504134002173952,GALAXY,0.201277
1237645942904586466,55.1063806064033,0.219220509998925,186.041511474483,-41.0766192037042,20.6113,19.12336,18.5521,18.34793,18.24512,1195813772023851008,STAR,0.0001493801
1237645942904717681,55.27612956602,0.217558487435183,186.17994008876,-40.9428071477761,24.81568,22.29028,21.023,20.08624,19.55735,2971379390706903040,GALAXY,0.5083391
1237645942904783006,55.4641388645108,0.222407529697138,186.325572180765,-40.7903554639193,20.3917,19.27279,18.53615,18.08229,18.0073,1195821743483152384,GALAXY,0.19464
1237645942904914122,55.7170652517925,0.217693150406139,186.532229025368,-40.5917602475102,21.1152,20.06616,18.58476,17.98745,17.81193,804041554237876224,GALAXY,0.2994811
1237645942905045292,56.1074243090754,0.219118985050005,186.839651436288,-40.2793032352634,22.91993,20.86095,19.86549,19.42549,19.62188,1837632250586359808,GALAXY,0.3065799
1237645942905110768,56.2438035349126,0.216316753160326,186.949838029836,-40.1719283702871,22.84736,20.71834,19.29166,18.68282,18.30869,1837631151074732032,GALAXY,0.3097279
1237645942905110842,56.234236723015,0.222159910613353,186.936207932872,-40.1760758205583,21.8463,20.85297,19.97649,19.39512,19.25967,1709266191199004672,QSO,0.4469347
1237645942905241816,56.5276884975787,0.218000691307199,187.170222886892,-39.9435883721865,18.50784,19.77591,18.53264,19.20903,25.08997,2970286750674479104,GALAXY,0.3311663
1237645942905242169,56.5572482452993,0.223548092898868,187.187470436089,-39.9165769510686,26.19618,20.64542,19.54585,19.72313,18.43818,1838704549334902784,GALAXY,0.2950576
1237645942905308066,56.7248399646212,0.218764925494183,187.32283034298,-39.7850072352807,20.67005,21.16195,20.6829,19.49757,19.77635,2971423651905169408,GALAXY,0.5315121
1237645942905438473,57.0253365783591,0.208844977398717,187.565638996999,-39.5495033327572,17.70217,16.14687,15.51006,15.15276,14.92482,1398488404370417664,GALAXY,0.0254747
1237645942905438495,57.0470524251956,0.0843042764797327,187.712387023199,-39.6059716176735,19.56724,18.35208,17.7074,17.55422,17.19168,1721601612033583104,GALAXY,0.03616738
1237645942905438496,57.047798955065,0.0854314279699143,187.711783753936,-39.6047020706796,24.40211,22.89452,22.96383,22.58521,22.82693,1398488129492510720,GALAXY,0.0359273
1237645942905438525,57.0136570778562,0.0693325382780894,187.702321499685,-39.6417388526808,22.79372,19.95563,18.58021,17.96138,17.52325,1399611555984730112,GALAXY,0.1603132
1237645942905503983,57.0700239356178,0.0954172785622809,187.718453795057,-39.5808850880649,22.38186,19.50126,18.21779,17.69331,17.22486,1398485655591348224,GALAXY,0.1601027
1237645942905504034,57.0894465306382,0.136492180939805,187.690501879687,-39.5408849874233,20.66063,19.28763,18.4692,17.99077,17.88947,1721602986423117824,GALAXY,0.16669
1237645942905504040,57.0994799751337,0.0330585827415169,187.806282279379,-39.5941133193735,21.70072,20.28023,18.9824,18.44036,17.68558,1399612105740544000,GALAXY,0.1643605
1237645942905504072,57.0754439220431,0.0383648580097326,187.782255315374,-39.6103360495075,21.385,21.07944,18.8762,18.07411,17.58691,1399614029885892608,GALAXY,0.3491151
1237645942905504193,57.0907859056266,0.0187710647474931,187.814542516706,-39.6095798767072,21.25942,20.27596,19.51358,19.02797,18.45558,1399612380618450944,GALAXY,0.1647512
1237645942905504327,57.1921407426729,0.0771055858742358,187.831400248469,-39.4933611603255,22.432,20.74155,19.53394,19.0686,18.51647,1838725165177923584,GALAXY,0.3121592
1237645942905569462,57.2844963511379,0.107782274428658,187.870159416493,-39.4007609691664,21.16902,19.3656,18.18874,17.65435,17.23504,1398497750219253760,GALAXY,0.1598198
1237645942905569521,57.2060848991939,0.0274351611088043,187.8939882093,-39.5115108241667,24.44353,21.53797,19.80376,18.51595,17.68163,1838640227904677888,STAR,0.0002120852
1237645942905569536,57.2641356267152,0.161243783009519,187.798808186543,-39.3855235997824,20.66085,19.18828,18.22795,17.7578,17.42662,1398499124608788480,GALAXY,0.177241
1237645942905569544,57.2801894907943,0.0786401749796008,187.897274387371,-39.4214718226823,21.16714,19.64282,18.89653,18.38513,18.3016,1721614531295209472,GALAXY,0.1600642
1237645942905569550,57.2965919288533,0.18530557593215,187.79859599081,-39.3451212649697,20.2326,18.5707,17.49652,16.93099,16.55755,1398496375829719040,GALAXY,0.1776698
1237645942905569555,57.3175231234106,0.057783325550314,187.947614870147,-39.4036908343962,21.83073,20.36875,18.77289,18.1695,17.75152,1838642152050026496,GALAXY,0.2456205
1237645942905569679,57.229650238465,0.0145254708381725,187.925541363398,-39.5001397790467,25.06252,22.36219,20.70437,19.50011,18.98286,1721613981539395584,GALAXY,0.499967
1237645942905569773,57.2725714968658,0.0648186144993076,187.905871766194,-39.4357886037067,22.12887,21.57111,19.94284,19.39277,18.68032,1838727913956993024,GALAXY,0.3364788
1237645942905569896,57.3421728897931,0.144357560267308,187.876154398875,-39.3326225182341,21.92459,21.24274,20.04952,19.70126,19.07556,1838731762247690240,GALAXY,0.2452311
1237645942905634844,57.4014346148597,0.11085624643407,187.95636835925,-39.3046349556562,24.76017,22.32054,20.57935,19.63059,19.05475,1721615630806837248,GALAXY,0.3169449
1237645942905634929,57.4057655487876,0.099944724709992,187.971052659281,-39.3075873223143,19.80586,19.49332,19.22491,18.9633,18.68042,1398497475341346816,QSO,1.967009
1237645942905634957,57.4422899379783,0.158841101488141,187.937552437479,-39.2433198889427,19.50226,18.09645,16.78557,16.19656,15.779,1398494451684370432,GALAXY,0.1593094
1237645942905634975,57.4526719196462,0.0443438700207863,188.064837409363,-39.3025485405307,21.34074,19.05179,17.9716,17.44194,17.02937,1398499399486695424,GALAXY,0.135144
1237645942905634991,57.4584469047853,0.0522754819231576,188.06096375389,-39.2932064301095,20.28616,18.53674,17.50235,17.00527,16.69904,1721625251533580288,GALAXY,0.1297809
1237645942905635004,57.4904021229353,0.0743531168659953,188.062287527087,-39.2543797639201,20.42517,18.14249,16.88733,16.30524,15.84394,1398501598509950976,GALAXY,0.1315637
1237645942905635005,57.4884302015853,0.0755838242712263,188.059501866949,-39.2552459452407,21.72073,20.18503,18.70453,18.23517,17.55522,1399624200368449536,GALAXY,0.1333835
1237645942905635032,57.3912037542652,0.224049643700717,187.830644016307,-39.2459381545601,22.145,21.71969,20.14332,19.61677,19.13055,1399623375734728704,GALAXY,0.2465844
1237645942905635068,57.4752352675914,0.058301915147942,188.067472013654,-39.2760952781166,21.45195,19.73358,18.39601,17.73567,17.28796,1721626625923115008,GALAXY,0.1355777
1237645942905635071,57.480084577334,0.105864530908932,188.021574217734,-39.2441142083259,20.29165,19.11383,18.21231,17.65967,17.20434,1721622777632417792,GALAXY,0.1320954
1237645942905635109,57.4870185375716,0.0991617486779088,188.033845070618,-39.2424731191645,24.54671,21.37012,19.44002,18.68237,18.07632,1399624750124263424,GALAXY,0.3272851
1237645942905635146,57.4664018457602,0.0594492159577317,188.059543279913,-39.2825511474436,23.63979,24.43852,22.71198,21.41655,21.49122,1398497200463439872,GALAXY,0.1299547
1237645942905635180,57.3575283812154,0.0257496584061791,188.01164233389,-39.3903311729879,21.3887,20.95541,20.02188,19.64885,19.44639,1838643251561654272,GALAXY,0.3261498
1237645942905635226,57.3800889510565,0.130206799603421,187.919890380801,-39.3104164257991,22.21766,20.27957,19.68972,19.46741,22.30376,1721614256417302528,GALAXY,0.1732017
1237645942905635256,57.3931008092923,0.11767736063859,187.942892258465,-39.307327173224,24.05947,21.93018,20.39955,19.64492,19.25257,1838730937613969408,GALAXY,0.3937556
1237645942905635298,57.4122299166037,0.0523108740323003,188.025677785325,-39.330498060208,20.12417,18.82826,18.08461,17.71728,17.27874,1398498849730881536,GALAXY,0.1598828
1237645942905635342,57.4289364687515,0.0730675037179504,188.016768344554,-39.3047601909929,21.53338,20.7992,19.73988,19.23335,18.81775,1838730112980248576,GALAXY,0.3616371
1237645942905635435,57.4854361258058,0.168402624931284,187.960507581228,-39.2028629178833,21.81773,20.97643,20.0454,19.49435,19.07798,1838730387858155520,GALAXY,0.2699885
1237645942905635440,57.4885255043442,0.196917587108988,187.933182460786,-39.1835196376271,20.88382,19.88022,19.04513,18.64539,18.52351,1838732037125597184,GALAXY,0.2330052
1237645942905635444,57.4916398966171,0.208396324479267,187.923613534629,-39.1742223248368,22.97401,22.07279,20.66016,19.59899,19.013,1721627175678928896,GALAXY,0.5074175
1237645942905635463,57.4982737430774,0.144455419817191,187.995229934998,-39.2066492976257,22.69108,20.99544,19.80737,20.09505,18.95157,1838731487369783296,GALAXY,0.3083879
1237645942905635472,57.5014213640097,0.0585417880788931,188.08717005785,-39.25480707791,21.27929,20.67473,19.45678,18.99565,18.45679,1838635280102352896,GALAXY,0.2457161
1237645942905700356,57.5121037051412,0.0848866324261686,188.067834811766,-39.2306425269131,18.90624,17.68836,17.15258,16.90535,16.77753,1838729563224434688,STAR,8.889643E-05
1237645942905700478,57.5089002897671,0.06656373853834,188.084499375931,-39.2440363356068,20.82766,18.84362,17.58292,16.86924,16.49639,1398502698021578752,GALAXY,0.1314003
1237645942905700479,57.5096417263914,0.0671615107181606,188.08444060488,-39.243085026253,24.5854,19.44926,18.16599,17.73158,17.196,1721625526411487232,GALAXY,0.1306191
1237645942905700553,57.6472530215841,0.0306952174059493,188.227070440204,-39.1533679236893,19.76927,19.51894,19.11499,18.87107,18.90062,1398503522655299584,QSO,1.429148
1237645942905700561,57.5074455048394,0.0275951770813494,188.124041506777,-39.2681854194451,20.31399,18.74043,17.94854,17.52381,17.28311,1398503247777392640,GALAXY,0.1318834
1237645942905700564,57.5085161586616,0.0345378357115783,188.11761244253,-39.2632284678897,20.94647,19.81096,18.7398,18.18093,17.75355,1399623925490542592,GALAXY,0.1353511
1237645942905700585,57.5989318729406,0.0636169955856872,188.156056279648,-39.1730424449292,24.77293,21.42358,20.10891,19.4594,18.76843,1838732586881411072,GALAXY,0.2418127
1237645942905700587,57.6052689898274,0.0513293288128719,188.173680231868,-39.1751588255922,21.90153,19.72576,18.89408,18.32004,18.04867,1399629697926588416,GALAXY,0.1318457
1237645942905700593,57.6070986682574,0.177155580741741,188.044032730819,-39.0995050926093,21.14936,19.83896,19.14633,18.68691,18.48902,1399629423048681472,GALAXY,0.132174
1237645942905700594,57.6139520194559,0.0820547496326393,188.148253805175,-39.1500433901755,20.51447,20.15382,19.29242,18.75167,18.46325,1721624976655673344,GALAXY,0.1351828
1237645942905700711,57.5172247040631,0.108371912016743,188.047257404207,-39.2126521142598,21.98376,21.87648,20.40351,19.34749,18.68982,1721623602266138624,GALAXY,0.5009795
1237645942905700828,57.5907079425244,0.0362108531217518,188.178380979133,-39.1958304896583,22.35796,25.95228,20.19144,19.12277,18.53248,1721626076167301120,GALAXY,0.5054128
1237645942905701086,57.5887170332247,0.139947313246934,188.068777333088,-39.136298770282,24.61748,22.53571,20.47401,19.63858,19.57004,1721627450556835840,GALAXY,0.4737468
1237645942905765958,57.769271678899,0.0183853317174285,188.332362288143,-39.0619085160779,24.5598,24.75598,21.72082,20.59808,20.87361,1721632673237067776,STAR,0.0002609348
1237645942905766109,57.6749705794057,0.212510610420142,188.05884354817,-39.0238461096908,21.12425,20.1906,19.51725,19.0434,18.81882,1399631072316123136,GALAXY,0.1588084
1237645942905766132,57.7660135191421,0.124099744003125,188.219818937683,-39.0023818430321,20.13456,18.56489,17.83849,17.37239,17.09739,1398505721678555136,GALAXY,0.1249654
1237645942905766142,57.7906026584022,0.121106175796334,188.241549245597,-38.9842616803935,20.71195,19.1964,18.18333,17.65504,17.37212,1398507370945996800,GALAXY,0.1725226
1237645942905766165,57.7883386991999,0.0175339204603671,188.34767355748,-39.0469784611295,21.11102,19.47442,18.56069,18.06014,17.68778,1838627583520958464,GALAXY,0.2349057
1237645942905766242,57.6643984335563,0.168109522867829,188.09698149434,-39.0585707171333,21.02532,20.30181,19.55939,19.12426,19.6553,1399627498903332864,GALAXY,0.1252175
1237645942905766350,57.7228443138315,0.0637326932004841,188.249960116826,-39.0728067231052,24.50334,20.6567,19.81913,19.42226,19.19121,1399629148170774528,GALAXY,0.132197
1237645942905766378,57.7403283658898,0.197672600702112,188.123855737183,-38.9798094861529,20.57218,20.27955,19.3121,18.88726,18.41294,1838734511026759680,GALAXY,0.2337731
1237645942905831442,57.8249986848664,0.215608938149461,188.169358224218,-38.9008277521175,17.75479,17.36799,17.22223,17.13502,17.06683,1398507645823903744,QSO,0.6822563
1237645942905831467,57.8512163689812,0.0287110384261002,188.383552612608,-38.9895201023007,22.06348,20.05519,18.52364,18.04052,17.49235,1838625384497702912,GALAXY,0.2464816
1237645942905831605,57.8654633145426,0.149956860879534,188.268166485823,-38.9067509371547,21.83878,19.69535,18.3056,17.5691,17.17089,1721632398359160832,STAR,7.551349E-05
1237645942905831607,57.8666985782571,0.0706767922263393,188.351554318278,-38.9523457174577,20.26051,20.00138,19.8021,19.52254,19.46535,1398506821190182912,QSO,1.547692
1237645942905831654,57.9170237644136,0.175591827565129,188.280478176993,-38.8499728008003,20.30962,20.05294,19.56162,19.49125,19.39792,1398505996556462080,QSO,1.244225
1237645942905831669,57.9442128544741,0.077160513047321,188.403301690769,-38.8857909265102,21.13138,18.89541,17.5779,17.02861,16.57158,1398517816306460672,GALAXY,0.1671959
1237645942905831709,57.8998884549918,0.0907623678347614,188.355715656191,-38.913686679848,20.88119,18.8403,17.96384,17.55067,17.15142,1398507096068089856,GALAXY,0.1345017
1237645942905831720,57.9103038121674,0.140565761167919,188.311795528621,-38.8759986924955,20.82453,19.62517,18.92546,18.59369,18.30205,1399636569874262016,GALAXY,0.1723519
1237645942905831780,57.8949501830542,0.0411267362034078,188.403641086151,-38.9468251794145,20.48335,18.9735,18.35449,17.95499,17.64413,1721638170795206656,GALAXY,0.08220381
1237645942905832091,57.9508443172476,0.0712786867251689,188.414419408233,-38.8838730560468,22.06933,21.32148,20.08257,19.70291,19.31586,1838745231265130496,GALAXY,0.1671552
1237645942905896989,58.016277312424,0.100637365532123,188.43318524518,-38.8136604127754,21.17349,19.6928,18.48735,17.83986,17.46315,1398521664597157888,GALAXY,0.1653405
1237645942905897089,57.9751440501576,0.175447923773543,188.324478214468,-38.8030369553852,20.38017,19.29015,18.92276,18.74882,18.68631,1721636521527764992,STAR,0.0006643924
1237645942905897107,58.0002029149048,0.0163853042886713,188.508718704871,-38.8760780497229,21.17532,18.94269,17.82794,17.25411,16.76427,1398516441916925952,GALAXY,0.08295874
1237645942905897117,58.0166517634568,0.0367886892998653,188.499864271288,-38.8507930576419,20.04492,18.42069,17.32746,16.79899,16.32521,1398516716794832896,GALAXY,0.08232159
1237645942905897152,58.0630138366669,0.0881682469004666,188.481310558852,-38.7831149354672,22.03841,19.01085,17.71785,17.16161,16.68423,1398520290207623168,GALAXY,0.1654301
1237645942905897179,58.0979620786294,0.101863549383878,188.493351209373,-38.7467721277623,20.68795,18.05806,16.54913,15.76392,15.31804,1721647791521949696,STAR,0.0002026054
1237645942905897218,58.0231803215081,0.048056689587626,188.493054186334,-38.8388994593814,20.26863,18.79325,17.67182,17.0143,16.52944,1721637895917299712,GALAXY,0.08173548
1237645942905897335,57.9679570520628,0.0340010800825204,188.466102746122,-38.8918787540136,21.48241,19.88128,19.03988,18.63061,18.56417,1399632446705657856,GALAXY,0.0819518
1237645942905897471,58.0383826642583,0.117741607608952,188.432050235379,-38.7857244280352,23.45695,20.9472,20.08858,19.54527,19.30899,1838758975160477696,GALAXY,0.2358172
1237645942905897517,58.0580008821714,0.176158353722685,188.386154386632,-38.7355586301491,21.4769,20.30698,19.0823,18.64442,19.12465,1838759524916291584,GALAXY,0.240065
1237645942905962547,58.1532460414882,0.190729703694573,188.442641532903,-38.6498843979258,20.76183,18.5246,17.72581,17.21922,17.16537,1398532384835528704,GALAXY,0.1506906
1237645942905962575,58.1754593924443,0.218693316420023,188.4303297533,-38.6154911363113,19.3665,19.13377,18.71321,18.64388,18.69819,1398529361178552320,QSO,1.161747
1237645942905962656,58.1060839108424,0.190851322526937,188.407076838372,-38.6880053920283,24.90816,20.94693,19.44908,18.05572,17.26541,1838756226381408256,STAR,5.016178E-05
1237645942905962737,58.1371962515177,0.108388693659183,188.516044095875,-38.711156140634,22.65621,20.58929,19.08664,18.54637,17.93721,1838757875648849920,GALAXY,0.2485852
1237645942905962758,58.1870159493232,0.194514487552494,188.464069341716,-38.6203114753996,20.41792,18.93975,18.05895,17.68498,17.38655,1398531010445993984,GALAXY,0.1692383
1237645942905962829,58.1428750624351,0.166722133544816,188.459755662247,-38.6723640368804,20.84734,20.25051,19.14025,18.77299,18.32852,1838757051015129088,GALAXY,0.2234489
1237645942905962934,58.124646330463,0.0882899393641367,188.527498480319,-38.7331014988066,22.18397,20.87771,19.72266,19.03749,18.45568,1399642342310307840,GALAXY,0.2402734
1237645942905963091,58.2125760383902,0.154816885158564,188.524412693136,-38.622866944343,23.06615,21.22107,20.14796,19.66401,19.40381,1838758700282570752,GALAXY,0.3810692
1237645942906028070,58.3040235328182,0.0138136548305582,188.739275851425,-38.6311569839611,18.5757,17.29657,16.83205,16.65446,16.57968,1721647516644042752,STAR,4.655017E-05
1237645942906028124,58.2713410657457,0.0963021032214894,188.629156065283,-38.6094722931272,21.64314,19.14688,17.68847,17.04331,16.62769,1721648891033577472,STAR,0.0002495858
1237645942906028178,58.3867668181559,0.0613594522792704,188.7516962216,-38.5362211775907,21.71792,19.44327,17.91641,17.24705,16.81518,1398543105073899520,GALAXY,0.1706498
1237645942906028179,58.3871955761075,0.0653930216311711,188.747829703853,-38.5335182283671,21.60434,20.30925,19.25769,18.65474,18.37545,1721659336394041344,GALAXY,0.1985118
1237645942906028201,58.2801361400063,0.126113103791731,188.604803137955,-38.5849000782739,22.15877,20.65993,19.15,18.58118,18.02078,1399642617188214784,GALAXY,0.3231319
1237645942906028225,58.3625103146371,0.0569868464941422,188.738127096642,-38.5584670081035,21.15632,19.48465,18.2363,17.62129,17.13428,1398542555318085632,GALAXY,0.1698315
1237645942906028249,58.3048153439224,0.0863877717550584,188.664491707394,-38.5881139641717,24.511,22.15645,20.51225,19.08971,18.21449,1721648616155670528,STAR,8.113415E-05
1237645942906028261,58.3852418764042,0.0295488647274862,188.783584816681,-38.5560258079152,24.8229,21.57531,19.6869,18.97658,18.39931,1399655261571934208,GALAXY,0.2473035
1237645942906028262,58.3874252746174,0.119544196576442,188.691823268661,-38.5017033866166,21.93318,20.67491,19.29341,18.67536,18.31536,1838754851991873536,GALAXY,0.1706802
1237645942906028313,58.2560055700793,0.0198200114850543,188.697121304378,-38.6666243753728,24.9705,21.58817,19.92916,19.36755,18.70959,1838616313526773760,GALAXY,0.3258542
1237645942906028426,58.3131451368787,0.123421313351585,188.632293390636,-38.5597026556539,25.75049,21.26807,19.46,18.7215,18.33278,1399647564990539776,GALAXY,0.3684698
1237645942906028440,58.3230721873306,0.121538130673623,188.641670663798,-38.5527514236809,24.63747,21.47883,19.66506,18.87766,18.50631,1721656037859158016,GALAXY,0.3686946
1237645942906028449,58.3268590005026,0.201040923720452,188.562089056016,-38.5031620004463,22.61341,21.69468,19.95113,19.25123,18.91156,1838757325893036032,GALAXY,0.2162786
1237645942906028511,58.3551634524116,0.079548923667385,188.709220795003,-38.5512534202106,26.15291,21.88033,21.23446,20.84945,20.28667,1398539256783202304,QSO,6.449718
1237645942906028543,58.3691278161724,0.196246888065952,188.598661815616,-38.4716960593925,23.08613,20.79506,20.21569,19.76087,19.71412,1721660435905669120,GALAXY,0.05351376
1237645942906093750,58.4452785488135,0.179768233517371,188.67259065417,-38.4195624679239,20.98699,20.32602,18.63133,17.96689,17.2386,1721659611271948288,GALAXY,0.246883
1237645942906093885,58.4376384852728,0.0280703509341494,188.824194054283,-38.5143299640232,21.38056,20.85151,19.6293,18.96694,18.32762,1399655811327748096,GALAXY,0.1981291
1237645942906093991,58.530516850635,0.222928828696237,188.691455810928,-38.3251718572589,23.33245,20.93985,19.57347,18.87749,18.31951,1838767496375592960,GALAXY,0.1498954
1237645942906159240,58.6136132735373,0.120461980899044,188.859326412628,-38.3174908413166,25.85399,20.86352,19.30963,18.67027,18.22714,1838765572230244352,GALAXY,0.1835155
1237645942906159271,58.5770297177068,0.197210958194895,188.752684064889,-38.302437246111,21.24125,20.21395,19.02594,18.46762,17.97028,1838769970276755456,GALAXY,0.2121624
1237645942906159404,58.6011016753473,0.181371766408123,188.786973801396,-38.2921345987147,21.62863,20.8383,19.92773,19.33706,19.88608,1399656635961468928,GALAXY,0.1829526
1237645942906159470,58.643766712453,0.148231881896257,188.852968825369,-38.2768029910162,20.5676,20.08994,19.21952,18.685,18.34924,1838766121986058240,GALAXY,0.2097104
1237645942906159530,58.6880485869777,0.174952631831702,188.85818746103,-38.2252464407769,26.9823,20.50422,19.38192,18.74846,18.38098,1399668180833560576,GALAXY,0.1688475
1237645942906224685,58.7373998199525,0.0264625835668914,189.048517055803,-38.2715380193236,22.34834,19.08075,18.51937,18.54979,17.79984,1399664607420770304,GALAXY,0.06234159
1237645942906224860,58.7135651906973,0.137413682156717,188.915948862485,-38.2263775181701,21.3012,20.89305,19.1278,18.41886,17.89081,1838766671741872128,GALAXY,0.2749264
1237645942906224891,58.7015949089442,0.0712582600518926,188.975575611195,-38.2746186136437,21.62331,20.81795,19.60986,18.99803,18.53716,1838766396863965184,GALAXY,0.2688016
1237645942906225020,58.7550868984665,0.166028956740392,188.917115301714,-38.1759588752005,22.46888,20.44132,19.42035,19.15526,19.10822,1399665157176584192,GALAXY,0.140396
1237645942906225023,58.7669636306017,0.0793152005570631,189.015642597052,-38.2167583916108,21.15485,24.42826,19.98088,18.99811,18.64789,1721670331510319104,GALAXY,0.4112562
1237645942906290310,58.8721741191173,0.135314260371452,189.035486790806,-38.0985989357657,20.27775,19.86334,19.22358,18.92301,18.42599,1721671431021946880,QSO,0.3295562
1237645942906290409,58.9254664033306,0.036891225458786,189.17664679512,-38.1123625252147,23.87156,20.91221,19.13614,17.90508,17.32703,1721666483219621888,STAR,1.263038E-05
1237645942906290513,58.8801439759301,0.182918904266885,188.992171171889,-38.0644339961176,26.13194,21.36634,20.16677,19.55213,19.07108,1838766946619779072,GALAXY,0.2154126
1237645942906290775,58.9233179513199,0.051249288417906,189.160199343992,-38.1057831107448,22.60341,22.92549,20.74577,20.2837,19.108,1399665432054491136,GALAXY,0.317386
1237645943433396364,36.6536741098755,0.631102538100113,166.30576746766,-54.0244105143357,19.52033,18.16749,17.67453,17.49874,17.44855,8256477291602440192,STAR,9.090709E-05
1237645943433461933,36.7913075976213,0.630729557217443,166.491198954685,-53.9404391131907,20.84454,19.3863,18.38596,17.93962,17.58335,1755384112518031360,GALAXY,0.1323461
1237645943433659112,37.2832939196898,0.630679944953599,167.146588218755,-53.6369326769027,23.27221,22.66505,20.56308,19.77865,19.10035,4070347327817838592,GALAXY,0.4615782
1237645943433724239,37.4039255390735,0.629883440986574,167.306656952877,-53.5625812892978,21.35401,20.99024,20.66567,20.03619,19.81853,7633839523474632704,GALAXY,0.5832019
1237645943433855052,37.6901262926292,0.630372388945793,167.681665465342,-53.383469238338,19.29222,18.34745,18.02171,17.8919,17.82846,3520844395832254464,STAR,0.000104992
1237645943434641602,39.4219138209326,0.630110734071713,169.887625547961,-52.277620441609,22.8293,21.48304,20.03326,19.53059,19.3203,1204828667390224384,GALAXY,0.5916583
1237645943434969150,40.2797407544945,0.563509190480669,171.010305036131,-51.7648222202902,18.47222,17.31208,17.39844,17.50534,17.6282,8253105089406496768,STAR,0.0004345136
1237645943434969245,40.2712409216501,0.619779257787162,170.939860717613,-51.7282667456046,19.75958,17.84736,17.05631,16.79005,16.64987,8253105364284403712,STAR,0.0001620538
