#Table1
objid,ra,dec,l,b,u,g,r,i,z,specobjid,class,redshift
1237648720681698080,152.248078444895,-0.597384394862696,241.568632817819,42.1316233415871,22.54906,21.89904,22.36267,22.30391,22.91263,4243706502558969856,STAR,0.0003818823
1237648720681698082,152.249810325828,-0.594205311485268,241.56674198252,42.1349609172994,21.51124,22.30473,20.51333,19.49319,20.24132,4311089523918041088,GALAXY,0.50306
1237648720681698283,152.188096351221,-0.432315659187314,241.344065967092,42.1876065181625,21.65484,22.134,20.94336,19.81541,19.48307,4311089249040134144,GALAXY,0.6117298
1237648720681698397,152.263507739065,-0.449822017247703,241.425953765487,42.2357144658861,26.75787,24.81586,21.13937,20.03535,20.0246,4243704028657807360,GALAXY,0.5522843
1237648720681698434,152.288556820298,-0.487586262800858,241.486924790736,42.2317631668369,20.21834,21.42289,20.40245,19.08598,18.91428,4243704578413621248,GALAXY,0.585076
1237648720681762829,152.300471966187,-0.574095514237583,241.588224778627,42.18708716762,17.77649,16.80409,16.48408,16.35362,16.30126,4243705952803155968,STAR,0.0003374629
1237648720681762892,152.376944168745,-0.438637041527755,241.50971685195,42.3313797518246,17.68692,17.52,17.26939,17.33777,17.48218,4243722445477572608,QSO,1.242554
1237648720681762929,152.325137723207,-0.45037184746149,241.478433598661,42.2835655094848,19.30372,18.32805,17.70621,17.29133,17.29378,304066949032208384,GALAXY,0.06925137
1237648720681763002,152.4252279201,-0.513039149447461,241.629102689736,42.3226417242245,19.05585,17.94497,17.43646,17.11974,16.96332,304055129282209792,GALAXY,0.04580676
1237648702984618702,224.831927358656,-1.14227398069039,355.551184138253,48.2226619090254,24.70056,20.81632,19.32793,18.65711,18.43744,4526315627057180672,GALAXY,0.339486
1237648702984618727,224.837976752081,-1.07695523652204,355.627011902505,48.2645307024723,24.63962,21.93705,19.68694,19.02946,18.43721,1037124278434162688,GALAXY,0.4360056
1237648702984618779,224.856426477834,-1.04695867389748,355.67849308631,48.2726409290738,21.33671,20.94761,19.26653,18.65815,18.18809,4526326072417644544,GALAXY,0.3350896
1237648702984618850,224.877557000495,-1.21648314810147,355.52084819963,48.1379329099472,23.23194,21.74642,19.65158,18.92138,18.56388,4526316176812994560,GALAXY,0.4391054
1237648702984618883,224.889790678825,-1.14011339770228,355.614808659515,48.1832502325361,23.56114,21.67782,20.29693,19.5201,19.33702,4526325797539737600,GALAXY,0.4394308
1237648702984618984,224.921665928428,-1.11939241579346,355.670559051987,48.1753098183599,21.33817,21.91079,20.74255,19.81757,19.59108,4526326347295551488,GALAXY,0.6702662
1237648702984619110,224.826409682604,-1.07965128185515,355.611874221041,48.2708143103799,23.0912,25.93495,21.99841,21.2711,20.71912,4526313977789739008,STAR,0.0002963343
1237648702984683679,225.048234627837,-1.05476912970411,355.87296559489,48.1310844437899,25.30945,21.44783,20.69967,20.57213,20.37389,4526337067533922304,STAR,3.809839E-05
1237648702984683807,224.996124070801,-1.09207336023337,355.778298017353,48.1417982385473,20.83645,19.61766,19.77497,20.11358,20.23807,3731242820019789824,STAR,0.0001349456
1237648702984684389,225.009240540241,-1.14142193505654,355.73971334928,48.0977100700398,21.55566,20.83541,19.14021,18.51027,18.18646,349108444223006720,GALAXY,0.3865453
1237648702984684437,225.023671475877,-1.22770988709469,355.66343286936,48.026613049651,22.92918,21.67399,21.77126,21.47129,20.92517,4526329920708341760,STAR,1.368277E-05
1237648702984684444,225.026890681707,-1.24663543666883,355.646787304731,48.0109743816286,23.36618,22.1753,22.11706,20.9746,21.72683,4526327171929272320,STAR,1.713133E-05
1237648702984684732,224.985427602525,-1.12661597637903,355.730293229081,48.1250320055491,26.3891,27.03507,20.96593,19.77225,18.78071,4526336792656015360,GALAXY,0.6311032
1237648702984749117,225.134643522128,-1.2346711263038,355.772964167801,47.9430496156308,17.81348,16.64209,16.78758,16.89613,17.00419,349097723984635904,STAR,4.671613E-05
1237648702984749288,225.157131478848,-1.07399886372726,355.967150398687,48.0401690799215,19.14485,17.31873,16.31491,15.88727,15.62024,349099648129984512,GALAXY,0.111066
1237648702984749404,225.170853440531,-1.18370498761908,355.865047230436,47.9532475222449,20.90676,19.39021,17.99036,17.45769,17.12453,4526348062650200064,GALAXY,0.2380422
1237648702984749405,225.172091082256,-1.18284815410352,355.867256437651,47.9529717127258,21.35501,20.31821,20.07722,19.82358,19.81448,1038171014275557376,GALAXY,0.5551289
1237648702984749439,225.213763966037,-1.22555313406819,355.865752157537,47.8933181174172,20.66375,19.72521,18.04618,17.43826,17.0542,349098273740449792,GALAXY,0.2657602
1237648702984749441,225.212632048761,-1.2254819137918,355.864639615831,47.8941720797226,24.71791,22.76688,21.4535,20.75118,20.44312,4526348612406013952,GALAXY,0.2659384
1237648702984749919,225.173249339954,-1.08946711039572,355.967638738147,48.0178340967114,22.06111,21.04109,19.44053,18.85497,18.29086,4526346963138572288,GALAXY,0.3698811
1237648702984750138,225.109039824237,-1.06534250859683,355.925772196455,48.080444705428,26.57713,23.67393,21.73034,20.16798,19.55726,4526337342411829248,GALAXY,0.6780329
1237648702984814940,225.288095545608,-1.25075391088835,355.916996306067,47.8227811951846,20.32554,19.8377,19.40503,19.19216,18.96336,349097174228822016,QSO,2.062759
1237648702984815188,225.270631588737,-1.12442001945334,356.032673416154,47.9239959212951,20.43523,20.11054,20.10769,19.83754,19.35807,349097998862542848,QSO,2.131355
1237648702984880193,225.42891405688,-1.18428358929038,356.134627445769,47.7692541184429,19.23311,19.0239,18.74326,18.76715,18.78769,349096074717194240,QSO,1.106112
1237648702985076874,225.830103429181,-1.18867399827082,356.546199456219,47.4795027090472,19.53034,19.1961,19.15039,18.93315,18.89619,349084254967195648,QSO,1.519381
1237648702985208043,226.200538750065,-1.24300801387122,356.868881819183,47.1757325732394,20.40904,18.46596,17.47643,17.00974,16.6276,349052918885804032,GALAXY,0.1136058
1237648702985273403,226.311544162434,-1.23842131525223,356.986932088875,47.098993518259,19.3275,19.18353,19.22853,19.36261,19.1619,349054018397431808,QSO,0.8475645
1237648702985339021,226.564272903102,-1.14270042876201,357.344806864784,46.982685294853,17.84306,16.7828,16.61511,16.52374,16.60634,349042473525340160,STAR,0.0001434159
